row_type,event_id,event_date,date_precision,class,hostility,g_scorable,hostility_note,title,source_url,ies90_level,ies90_level_meaning,ies90_deal,basis,rule_fired,level_source,covering_dyadic,covering_location,countries_A,location_L,littoral_from,pinned,pinned_reason,src,record_basis,record_rule,record,record_dates,code_and_rule,level_contributed,joe_check,joe_note
event,abqaiq_arabian_1977,1977-05-11,day,infrastructure_attack,non_hostile,NO,,Fire at Saudi Abqaiq processing facility disrupts output,https://www.eia.gov,0,none,0,location,NONE.covered,"war,icb,mid",,"war,icb,mid",country.saudi_arabia,country.saudi_arabia,,0,,,,,,,,,,
source,abqaiq_arabian_1977,1977-05-11,day,infrastructure_attack,non_hostile,NO,,Fire at Saudi Abqaiq processing facility disrupts output,https://www.eia.gov,0,none,0,location,NONE.covered,"war,icb,mid",,"war,icb,mid",country.saudi_arabia,country.saudi_arabia,,0,,"war,icb,mid",location,NONE.covered,no record in W,,level 0 asserted from coverage,0,,
event,shah_leaves_iran_1979,1979-01-16,day,conflict_escalation,ambiguous,contested,,Shah leaves Iran,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-979,3,war,0,location,WAR.intra.location,war,,"war,icb,mid",country.iran,country.iran,,0,,,,,,,,,,
source,shah_leaves_iran_1979,1979-01-16,day,conflict_escalation,ambiguous,contested,,Shah leaves Iran,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-979,3,war,0,location,WAR.intra.location,war,,"war,icb,mid",country.iran,country.iran,,0,,war,location,WAR.intra.continuation,COW intra-state war 813 Overthrow of the Shah (state party country.iran),1978-09-03..1979-02-11,"war spell covers all of B -> undated-for-W (A4.2, no level)",,,
source,shah_leaves_iran_1979,1979-01-16,day,conflict_escalation,ambiguous,contested,,Shah leaves Iran,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-979,3,war,0,location,WAR.intra.location,war,,"war,icb,mid",country.iran,country.iran,,0,,war,location,WAR.intra.location,COW intra-state war 816 Anti-Khomeini Coalition (state party country.iran),1979-02-12..1984-03-01,war spell overlaps W (location),3,,
source,shah_leaves_iran_1979,1979-01-16,day,conflict_escalation,ambiguous,contested,,Shah leaves Iran,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-979,3,war,0,location,WAR.intra.location,war,,"war,icb,mid",country.iran,country.iran,,0,,mid,location,MID.single.onset,dispute 2113 IRQ-IRN,1979-02-27..1979-06-19,"hihost 4 settlmnt 3 (starts in W, ends after (onset dated -> 1; hihost 4 is the undated peak))",1,,
source,shah_leaves_iran_1979,1979-01-16,day,conflict_escalation,ambiguous,contested,,Shah leaves Iran,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-979,3,war,0,location,WAR.intra.location,war,,"war,icb,mid",country.iran,country.iran,,0,,mid,location,MID.single.onset,dispute 3025 AFG-IRN,1979-03-18..1979-06-26,"hihost 4 settlmnt 3 (starts in W, ends after (onset dated -> 1; hihost 4 is the undated peak))",1,,
event,iran_iraq_war_1980,1980-09-22,day,conflict_escalation,hostile,yes,,Iran-Iraq War begins,https://history.state.gov/historicaldocuments/frus1977-80v18/d93,3,war,0,dyadic,WAR.inter.pair,war,"war,icb,mid",,"country.iran,country.iraq",country.iran,,1,answered before the sheet was redrawn,,,,,,,,,
source,iran_iraq_war_1980,1980-09-22,day,conflict_escalation,hostile,yes,,Iran-Iraq War begins,https://history.state.gov/historicaldocuments/frus1977-80v18/d93,3,war,0,dyadic,WAR.inter.pair,war,"war,icb,mid",,"country.iran,country.iraq",country.iran,,1,answered before the sheet was redrawn,war,dyadic,WAR.inter.pair,"COW inter-state war 199 Iran-Iraq (country.iran:side1, country.iraq:side2)",1980-09-22..1988-08-20,war spell overlaps W,3,,
source,iran_iraq_war_1980,1980-09-22,day,conflict_escalation,hostile,yes,,Iran-Iraq War begins,https://history.state.gov/historicaldocuments/frus1977-80v18/d93,3,war,0,dyadic,WAR.inter.pair,war,"war,icb,mid",,"country.iran,country.iraq",country.iran,,1,answered before the sheet was redrawn,war,location,WAR.intra.continuation,COW intra-state war 816 Anti-Khomeini Coalition (state party country.iran),1979-02-12..1984-03-01,"war spell covers all of B -> undated-for-W (A4.2, no level)",,,
source,iran_iraq_war_1980,1980-09-22,day,conflict_escalation,hostile,yes,,Iran-Iraq War begins,https://history.state.gov/historicaldocuments/frus1977-80v18/d93,3,war,0,dyadic,WAR.inter.pair,war,"war,icb,mid",,"country.iran,country.iraq",country.iran,,1,answered before the sheet was redrawn,icb,location,ICB.single.ongoing,crisis 309 US HOSTAGES IN IRAN,1979-11-04..1981-01-20,"viol 2 forout 1 (ongoing at d, violence undated in W (no level))",,,
source,iran_iraq_war_1980,1980-09-22,day,conflict_escalation,hostile,yes,,Iran-Iraq War begins,https://history.state.gov/historicaldocuments/frus1977-80v18/d93,3,war,0,dyadic,WAR.inter.pair,war,"war,icb,mid",,"country.iran,country.iraq",country.iran,,1,answered before the sheet was redrawn,icb,dyadic,ICB.pair.ongoing,crisis 317 ONSET IRAN/IRAQ WAR,1980-09-17..1980-11-28,"viol 4 forout 4 (ongoing at d, violence undated in W (no level))",,,
source,iran_iraq_war_1980,1980-09-22,day,conflict_escalation,hostile,yes,,Iran-Iraq War begins,https://history.state.gov/historicaldocuments/frus1977-80v18/d93,3,war,0,dyadic,WAR.inter.pair,war,"war,icb,mid",,"country.iran,country.iraq",country.iran,,1,answered before the sheet was redrawn,mid,dyadic,MID.pair.ongoing,dispute 2115 IRQ-IRN [COW war],1979-10-24..1988-07-28,"hihost 5 settlmnt 1 (ongoing at d, force undated in W (no level))",,,
event,tanker_war_1984,1984-03-27,day,chokepoint_disruption,hostile,yes,,Tanker War: attacks on Gulf shipping escalate,https://www.eia.gov,2,use of force,0,location,MID.single.wholly,mid,,"war,icb,mid",country.iraq,"country.iran,country.iraq,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,,,,,,,,,
source,tanker_war_1984,1984-03-27,day,chokepoint_disruption,hostile,yes,,Tanker War: attacks on Gulf shipping escalate,https://www.eia.gov,2,use of force,0,location,MID.single.wholly,mid,,"war,icb,mid",country.iraq,"country.iran,country.iraq,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,war,location,WAR.inter.continuation,"COW inter-state war 199 Iran-Iraq (country.iran:side1, country.iraq:side2)",1980-09-22..1988-08-20,"war spell covers all of B -> undated-for-W (A4.2, no level)",,,
source,tanker_war_1984,1984-03-27,day,chokepoint_disruption,hostile,yes,,Tanker War: attacks on Gulf shipping escalate,https://www.eia.gov,2,use of force,0,location,MID.single.wholly,mid,,"war,icb,mid",country.iraq,"country.iran,country.iraq,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,icb,location,ICB.single.ongoing,crisis 348 BASRA-KHARG ISLAND,1984-02-21..1984-07-11,"viol 4 forout 2 (ongoing at d, violence undated in W (no level))",,,
source,tanker_war_1984,1984-03-27,day,chokepoint_disruption,hostile,yes,,Tanker War: attacks on Gulf shipping escalate,https://www.eia.gov,2,use of force,0,location,MID.single.wholly,mid,,"war,icb,mid",country.iraq,"country.iran,country.iraq,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,mid,location,MID.single.ongoing,dispute 2115 IRQ-IRN [COW war],1979-10-24..1988-07-28,"hihost 5 settlmnt 1 (ongoing at d, force undated in W (no level))",,,
source,tanker_war_1984,1984-03-27,day,chokepoint_disruption,hostile,yes,,Tanker War: attacks on Gulf shipping escalate,https://www.eia.gov,2,use of force,0,location,MID.single.wholly,mid,,"war,icb,mid",country.iraq,"country.iran,country.iraq,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,mid,location,MID.single.wholly,dispute 3045 IRQ-TUR,1984-06-03..1984-06-03,hihost 4 settlmnt 3 (wholly inside W),2,,
event,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,,,,,,,,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,midi,location,MIDI.single.overlap,incident 4192005 (dispute 4192),1997-01-03..1997-01-03,hostlev 3 fatality 0 action 11,1,,
